fname,aff/tps/homo,t1(A11/H11),t2(A12/H12),t3(A13/H13),t4(A21/H21),t5(A22/H22),t6(A23/H23),t7(H31),t8(H32),t9(H33),t10,t11,t12,t13,t14,t15,t16,t17,t18
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181728.dng,2,0.3199607802387854,0.27382826966783325,120.9038662904558,-0.35653414010940343,0.6315541674104783,191.56072535243297,-0.0006452254647799223,0.00023901762313682418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145834.dng,2,0.7829959480252535,-0.7787609455910895,201.13185812782575,0.07052348944559475,0.5063089284002211,-1.7986942085521207,0.00038955925349834817,-0.0015527682909006898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164228.dng,2,0.2919786809801433,0.8166891054050669,-19.95148992894653,-0.4560932800785113,1.3615423029786953,44.95935195017125,-0.0014834544910177676,0.0013647699154279251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150146.dng,2,-48.61706804281352,-1.4028574159021359,9625.918577981663,-11.938168960244672,-17.836487003058124,2933.183486238537,-0.05800840978593276,-0.0059250764525994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_124412.dng,2,0.6734032422933856,-0.25033607717104245,44.50113201712497,-0.216593223604371,0.3119467994900138,154.83057292951304,-0.0002616830916522859,-0.0009370586206938751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110201.dng,2,-0.12967743411987614,0.02970559531050365,215.59257972021848,-0.3906396753679333,0.40120484124226397,182.28507037970334,-0.0012865190389301894,1.6679493067545903e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112309.dng,2,0.8506474513822371,-0.4263318790115533,83.70363827725187,-0.24895594584750674,0.4256495378162409,183.0040955926779,0.00023150402012045044,-0.0010403835741490226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_213334.dng,2,1.4131346473750142,-0.8701124087604568,94.727419458969,0.5948073879014576,0.4895445131731659,-70.21802157468089,0.0012334308172947284,-0.0017547914351479675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164257.dng,2,0.4114694874574456,0.012238139723447922,39.77953061242285,-0.3166689801146294,0.5714210960014876,119.25741404989913,-0.0009619169743919644,-0.00013495113116587942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171339.dng,2,0.9766737707824472,0.28316298871307777,-48.83938891758463,0.07831561800668974,1.8930208807048448,-207.7094213678504,-0.0006581905444604548,0.0015259075411538196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105407.dng,2,0.4884559637680134,0.03319541028597661,81.51345802559166,-0.4315420884637715,0.8132186782199278,180.9801801422385,-0.0008925077603648386,0.0003584069010656748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_160017.dng,2,0.8590668180400931,0.15456953668357706,9.233866081564797,-0.17216130683123404,0.8012336347076827,137.6451390890545,5.9559173877455284e-05,-0.00022696211938494888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112550.dng,2,0.4452687351853191,-0.5261234067210147,167.10814202406357,0.047806812496408564,0.21880160863341985,17.237641790310366,-2.665616823734193e-05,-0.0016467119314938707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112811.dng,2,1.5660383680991827,-0.5214126146395524,-50.58272597805026,-0.12001709371023116,0.9220919749318824,45.443796598810955,0.0007123210346381986,-0.000912279546986756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144929.dng,2,-0.0021317211333587442,0.07649617675907361,234.77781242048198,-0.3323596044519501,0.8696881678427728,67.11699439862744,-0.0011072227657543828,0.00042676232832456417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112341.dng,2,0.6237090956430827,0.5544800357334451,-18.60763465695208,-0.3790180485319449,1.1335436488964656,155.0697542876774,-0.0005911618083098152,0.001167172815647305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144919.dng,2,1.0851658828015989,-0.20193000296596653,47.717554340912606,-0.16027392907079946,0.7975827295453812,147.92309647896047,0.00039722893097752295,-0.0004554891741875112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183413.dng,2,0.4337154614932468,0.5674848128551958,-22.36625514403599,-0.27449539486576746,1.2721193415638006,-27.757201646092433,-0.0012737605330197927,0.0010533019792279283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165038.dng,2,1.8238634326485497,-0.3175486716144954,-120.02549209422892,0.5833781506579276,1.6780413036463635,-315.29461116489813,0.0013669283998422694,-0.00029579434226092413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181751.dng,2,3.072745865081158,-0.09614456727291383,-433.9131545400617,0.4134368441624612,2.474887909558902,-360.92479297023493,0.0021618311065266823,0.0005111883654622879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212313.dng,2,0.12475400085234713,-0.2532965168144849,214.8835464399767,-0.2118318216461316,0.2908345761526795,125.246148756174,-0.0008164884829226232,-0.0005554750519247953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183752.dng,2,0.8664249952160878,0.20186254097276865,68.1550790989629,-0.463480692464632,1.3699586726111268,147.1778420077048,-0.00014292269655261493,0.0008139810528059753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145842.dng,2,2.5099771773994446,-0.17825031567029498,-153.81606217616527,0.7594875709350973,1.2615711763980308,-135.80310880828856,0.0025868184061188944,-0.0003875578728900515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105029.dng,2,0.4958900800969288,-0.4881162428136614,190.06624009575881,0.00932703564041354,0.4858387369197405,13.645651380834966,-0.0003668820816122258,-0.0008311674156314732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145024.dng,2,5.746386990415468,1.08347879451041,-1259.0790266693289,1.483064990027576,2.7433829638185347,-502.3166711535275,0.005152835552159021,3.093763840526217e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183723.dng,2,0.7983918504245988,1.1488931706272825,-83.98928709055845,-0.05189752372797191,2.3381417255405754,-224.80637122671718,-0.0011642760294012858,0.003284093341896832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105901.dng,2,3.254716260876851,-0.3254727242302488,-510.65942520080665,0.9190577413821962,1.2997696515227686,-255.2581701807243,0.003208406542838027,-0.0017865733768406829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_170723.dng,2,0.6967790601108288,2.3794386891881483,-259.710497085986,-0.7498587614373797,3.327247536991241,-32.671457714722706,-0.002213536480851316,0.006173932155337382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105304.dng,2,2.4298180496093567,0.953976453638981,-517.7983299629532,0.10407225758922076,1.7798573101770976,27.34391168617907,0.0011731674545996653,0.0008713986197336725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212029.dng,2,7.557020346902061,-2.09731411210769,-721.6419623080133,3.531301669148037,2.179258808719791,-941.232383165706,0.010735078736821856,-0.004173777793916525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181655.dng,2,2.22377723112382,-0.5252816903637944,-48.60182168738832,0.33664926977373416,2.0142942623495803,-214.9857722225921,0.0013324690290982485,0.0004345265797296987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145708.dng,2,86.47922885572346,-23.393532338308987,-9936.844776119651,36.08097014925461,22.502686567164712,-10441.731940298758,0.11923790140208332,-0.03547263681592122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112208.dng,2,1.4107895537190756,-0.63401571725379,70.54834862423648,0.1954868120321296,0.7581380880537191,-5.272269445863189,0.0009525209275406538,-0.000946375064794948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145221.dng,2,0.2864774067939458,-0.2805581611600248,151.40951547380268,-0.3021756022433387,0.5740181907999908,107.29013547205973,-0.0007420742161392495,-0.0005702496149710843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144738.dng,2,-0.1595966794616419,0.11852518374961618,252.99825336765085,-0.4189630381604518,0.7424937819660691,135.1511332601877,-0.0012985807045548293,0.0003809720755302221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104020.dng,2,1.615242970090281,-0.3571408592526245,-7.2714253748095015,-0.0245541818950262,1.3033047102260271,-6.870776460061362,0.0015706192038985015,-0.0006747874244797325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110120.dng,2,0.3501610746441965,0.6906002594937608,-13.969061285070387,-0.4380121374318831,1.2880317057370634,63.9453113231853,-0.0013268096408211028,0.0010590064876517358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_181636.dng,2,0.09940703325232868,-0.5410674437290113,274.7134260073401,-0.18523198399733806,0.2265531771439964,105.20462579038059,-0.0005925135711650734,-0.0011740802812189675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211835.dng,2,6.636949390815445,1.1614436894720608,-857.0358481724595,0.3700796626054477,6.16675452983449,-811.5250702905445,0.0056818181818182574,0.00449078412995945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165332.dng,2,0.17505938580514274,-0.3297156536451508,203.99264690462311,-0.2053416803561472,0.4629642934351412,75.54916290286796,-0.0009431825095696961,-0.00040139626222181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212110.dng,2,1.028366054716035,0.2970526751380876,-11.596172060052155,-0.02258241138926452,1.5225173782608905,-77.0090548031682,-0.00011160650221699248,0.0004952171623796174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150255.dng,2,-2.89821955150416,-1.4084244484849373,898.6546429998233,-0.6368815924292205,-2.5446579750557605,532.9346726784975,-0.0035432311158582353,-0.003547511693450826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145346.dng,2,0.4665507830062666,0.6771633199719211,-74.59784570376226,-0.1030772494411673,1.2403636087312069,-81.33700868178047,-0.0010312379287853982,0.0008354072075838089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211807.dng,2,1.2808690426804443,1.4214694727870136,-321.234528972122,0.3219337528610119,3.062685460781516,-467.6230711512024,-0.0011386451341362845,0.0038482521820805047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164200.dng,2,2.0085928154217294,-0.3600628743971881,-24.24982599337385,0.5964794638219123,1.757840908705135,-264.80755036007594,0.0024024233041002787,-0.0009171422848004443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165008.dng,2,0.9022011007283232,0.0793796373803485,1.5327399764235707,0.22108239233305088,0.9538354658876768,-49.238259562326746,9.00427649748692e-05,-9.288996702939489e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144519.dng,2,0.015819523274791414,0.15055119959669028,126.35708393518905,-0.4694625899272196,0.5658973399185512,188.1408889989256,-0.0013439456539042882,0.00026367501860841244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164225.dng,2,-4.654899507817269,-2.155351752005682,1351.048948091739,-0.5487278429714256,-3.396916223232348,452.5309581703457,-0.0053454382069985425,-0.004418924950957839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112319.dng,2,0.1711719058074358,-0.6287966934262829,255.90289617300098,-0.1933356133372947,0.018906182299707308,150.63556611443497,-0.0003243528764562475,-0.0016897182369483895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104105.dng,2,6.104070179224558,1.1793698090448057,-1159.235321458809,2.0007829661968772,2.449490380305794,-484.1964442821337,0.00569033825246369,0.0007788161993770035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135204.dng,2,1.5012697429943076,0.8174149822394703,-284.74798844965636,0.10073230195350397,2.066413060605187,-197.06122511895717,-0.0007752047516775531,0.0029426095862492875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103756.dng,2,-37.3155094912056,-41.16804790135945,11214.197394789873,-5.597152638610699,-71.21381652193479,8505.276887107784,-0.02425336784680528,-0.1038709363170816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223304.dng,2,0.8202011413684485,0.7229557302598608,-138.03102382586314,-0.4685212187550684,1.5264355944742043,81.41732075166463,-0.0007263577642991776,0.0012308150466744064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20241026_223244.dng,2,0.9555133614924984,0.14142023876032345,-89.68322639625053,-0.20824163266687987,1.3909605009960202,-52.26674736325499,-0.0005718947332780268,0.0006050480511492325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_204511.dng,2,0.9665697586999265,-0.03275587011174097,-41.53937064703912,-0.3436263276917729,0.7511179375218145,137.81595756197834,0.00023418798792297535,-0.0007145928812865974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183449.dng,2,1.7738932830711542,-0.016665605163152075,-217.23799041462595,0.3079471450863033,1.5450435747192388,-229.79720240749168,0.0002799715517058485,8.923263911003596e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164333.dng,2,2.173164705774367,0.6653145349424954,-190.0845962031388,0.2674838582279555,2.6527949030576012,-283.7163295952523,0.0009025213769414301,0.002111145170326789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105314.dng,2,3.4140000806860447,1.9232476219543315,-513.4935880907414,0.6180037747035195,6.204025181061245,-988.9589606234584,0.0026315050928678732,0.00455459550859396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111335.dng,2,0.03571555892609951,0.2985965270485951,118.23521176058428,-0.5034126706335351,1.0114144596119026,134.78357251195567,-0.0014800797910266019,0.0008586366818341495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_160030.dng,2,1.4465447950396009,-0.1913712550845358,-94.16264649979507,0.4228935527708835,1.4129578666699834,-237.7037918139687,0.0007746766634265981,-0.00040849167383814867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112135.dng,2,8.349730664093968,5.125171249397061,-2257.97956584662,1.256456825856255,10.638488502974845,-1235.504582730353,0.003046309696092645,0.01442193278662179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105132.dng,2,2.6756143471980067,0.09276367551088673,-381.9931297549211,0.2121514533120903,1.5858811370326291,5.4835936018142775,0.0012133862065897944,0.0010945501675412963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_103830.dng,2,0.35048718568666426,0.20026139050075736,143.23472275950854,-0.0408615409413325,0.8865891629056626,9.128862024501457,-0.00047442510208466407,0.0003419836664517689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183627.dng,2,0.9663022580647171,0.7113001906549917,-166.67141783954162,-0.574581667382522,1.4438092963786873,152.5607909666336,-0.0010166376731801034,0.0016826725084811188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110108.dng,2,1.376012316984483,0.469770815545653,-65.83176169244122,-0.5242110172975377,1.82121319925372,98.23777630205768,0.00032768870758625817,0.0009261455269898637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183357.dng,2,0.495261339381849,-0.1674591178366319,87.95642972534753,-0.2563429994446308,0.5388594127288271,110.39183776048245,-0.0003816858876944777,-0.0007413738914045698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_172307.dng,2,2.8363897607888555,2.2951942784251416,-698.9254848002737,-0.11776263299461324,4.6231899117589474,-352.2073067606867,0.0008635392928293789,0.00521288692054485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105737.dng,2,0.4321745476698055,-0.1854950539558112,82.016425275648,-0.10483131584901008,0.3234096493055375,124.42272911829195,-0.0006232348411913186,-0.0006286341034360657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172321.dng,2,-5.470434255561885,-4.116942622171487,1767.6394067313126,-1.259732601254998,-6.470763453127936,1098.9047290359365,-0.004944381061038228,-0.00947993915192996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112415.dng,2,1.389160956637765,-0.05981022001848262,0.5093515511123741,0.3855296157905708,1.4375570578673669,-208.72786324439576,0.0013838123648853213,-0.000845474568735762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145755.dng,2,2.1330767789274243,0.528975645328996,-327.00927849328417,0.3767606001455149,1.6778082499675842,-144.33448737478673,0.0007417464054356419,0.0013294832312281545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164032.dng,2,-0.007267093311428884,0.2415484765449547,162.27513053723254,-0.3687567500022353,0.6036728193959788,142.9436293367377,-0.0012171574271594714,0.0003575455727423476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112351.dng,2,1.1451763993626878,-0.29168584162202177,122.79515011688808,0.005837112077870892,1.5621708299329908,-133.70368711381877,0.00045585260544181054,7.465449287102574e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145318.dng,2,0.3434390233753577,-0.3875899021518747,214.1837124667503,0.08691061477547618,0.4826645285398484,-24.619323801386514,-0.00042610499227011136,-0.0008234028864711903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144850.dng,2,0.5309729630101614,-0.43254575945679935,160.25359522335776,-0.0989843114768029,0.5070444381743016,35.59305712309223,-6.390244050436135e-05,-0.0012717913010764355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150107.dng,2,0.039739447258144885,-0.17546792132139075,158.65583945764516,-0.3761913121932991,0.3262573948249711,176.68946883567685,-0.0011786127955927864,-0.0003888475491077538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111456.dng,2,0.4554476181270302,-0.5169625548413289,161.78302965862832,-0.06264666870728752,-0.018946106466032703,154.6196091698495,-0.00011948297434744167,-0.0014935371793425634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135711.dng,2,0.8330127556943691,1.0257540690140896,-84.30595690178308,-0.0883071553228704,2.427608251129152,-176.07604880569843,-0.0009943149900006898,0.0026599330382221786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105555.dng,2,40.44843718892972,15.04242152763906,-8440.214612780948,16.01473223173354,45.511480522926504,-8641.701771849226,0.04768066892295299,0.04244641316610129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183513.dng,2,0.3204061981484509,-0.607907437441421,252.6414359711093,-0.07372324763973492,0.009028506544406623,153.07706812276578,-0.0004382420558981953,-0.00115988469431084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164923.dng,2,0.19674856603919025,0.006691015128796274,103.3033837625544,-0.2862075104900588,0.426884840435804,155.32469107286968,-0.0010235703012005401,-0.0001886971441769205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145242.dng,2,0.9055722111825916,-0.5208619421614935,112.81788052722167,0.15500022694733984,0.13405567979962715,108.00222485327144,0.0005017844215650753,-0.0013698580078946553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171412.dng,2,1.7327809036278918,1.3283939887765932,-380.0303848326934,-0.4719968296817208,2.167862947384579,95.3145311486395,8.882733100353011e-05,0.002078123583122348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112614.dng,2,1.8277376810989,0.3252820406344315,-159.1365234242493,0.3281215993634509,2.116405476015186,-302.5334792396956,0.0017695280329978614,-0.0003367990444700337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164128.dng,2,0.22044205270885545,-0.4705166905087413,204.14752525475268,-0.16189418001088787,0.04426842089785549,149.0513697119415,-0.0005260750468964473,-0.001256698365084248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
